"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00002093250000000001","奈良県","奈良市","","","① 飲食店営業","キッチンカー","","","","","","","","","1210749",2022/02/16,2022/02/16,2022/02/16,2027/10/31,"","許可","",""
"029201","fBiz00002099060000000001","奈良県","奈良市","Ｌｉｌｍｙ　ｋｉｔｃｈｅｎ","リルミーキッチン","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：大阪４８０ま６２２１）","",34.693724,135.502253,"","","","","1210768",2022/02/22,2022/02/22,2022/02/22,2027/10/31,"","許可","",""
"029201","fBiz00002099520000000001","奈良県","奈良市","","","① 飲食店営業","居酒屋","","","","","","","","","109375",2022/02/22,2022/02/22,2022/02/22,2028/03/31,"","許可","",""
"029201","fBiz00002099980000000001","奈良県","奈良市","旬海　西大寺店","シュンカイ　サイダイジテン","④ 魚介類販売業","","奈良県奈良市西大寺国見町１－１－１２７","",34.692992,135.783343,"","七海水産株式会社","3150001006012","","1210771",2022/03/02,2022/03/02,2022/03/02,2028/03/31,"","許可","",""
"029201","fBiz00002099980000000002","奈良県","奈良市","旬海　西大寺店","シュンカイ　サイダイジテン","① 飲食店営業","寿司屋","奈良県奈良市西大寺国見町１－１－１２７","",34.692992,135.783343,"","七海水産株式会社","3150001006012","","1210788",2022/03/04,2022/03/04,2022/03/04,2028/03/31,"","許可","",""
"029201","fBiz00002099980000000004","奈良県","奈良市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002101820000000001","奈良県","奈良市","喫茶　田川","キッサ　タガワ","① 飲食店営業","軽飲食","奈良県奈良市南半田西町２－３","",34.687530,135.831788,"0742-24-3739","岡部綾子","","","1210772",2022/03/04,2022/03/04,2022/03/04,2028/05/31,"","許可","",""
"029201","fBiz00002113890000000001","奈良県","奈良市","サルマメ咖哩","サルマメカリー","① 飲食店営業","食堂","奈良県奈良市法蓮町1232","",34.691963,135.827991,"","福村公嗣","","","1210773",2022/03/08,2022/03/08,2022/03/08,2028/05/31,"","許可","",""
"029201","fBiz00002114480000000001","奈良県","奈良市","和 in Cafe nagomi","ワインカフェナゴミ","① 飲食店営業","飲食店","奈良県奈良市富雄元町２－６－４８","ライオンズプラザ富雄２０２",34.692521,135.735727,"","中村辰男","","","1210769",2022/03/01,2022/03/01,2022/03/01,2029/01/31,"","許可","",""
"029201","fBiz00002116610000000001","奈良県","奈良市","蔵や","クラヤ","① 飲食店営業","焼鳥屋","奈良県奈良市西大寺国見町1-1-1","タイムズプレイス西大寺",34.693744,135.782851,"0742-36-5229","株式会社　鶏太郎","6150001009301","","109341",2022/02/22,2022/02/22,2022/02/22,2028/03/31,"","許可","",""
"029201","fBiz00002119680000000001","奈良県","奈良市","Ｄｉｎｉｎｇ　湊屋","ダイニング　ミナトヤ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：京都800せ9824）","",35.011564,135.768148,"","川﨑　孝","","","1210764",2022/02/22,2022/02/22,2022/02/22,2027/10/31,"","許可","",""
"029201","fBiz00002121090000000001","奈良県","奈良市","Yショップ　奈良学園大学店","ワイショップ　ナラガクエンダイガクテン","① 飲食店営業","コンビニエンスストア","奈良県奈良市中登美ヶ丘3-15-1","",34.720513,135.746090,"","株式会社エヌケイ深井","7122001000910","","1210775",2022/03/08,2022/03/08,2022/03/08,2029/02/28,"","許可","",""
"029201","fBiz00002121090000000001","奈良県","奈良市","Yショップ　奈良学園大学店","ワイショップ　ナラガクエンダイガクテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市中登美ヶ丘3-15-1","",34.720513,135.746090,"","株式会社エヌケイ深井","7122001000910","","","","","","","","届出","",""
"029201","fBiz00002121190000000001","奈良県","奈良市","焼とり　いしん","ヤキトリ　イシン","① 飲食店営業","焼き鳥店","奈良県奈良市中山町１６０６－１","",34.713159,135.773037,"0742-51-3729","仲谷昭治","","","197497",2022/03/01,2022/03/01,2022/03/01,2028/03/31,"","許可","",""
"029201","fBiz00002121320000000001","奈良県","奈良市","ル・プロヴァンス","ル　プロヴァンス","⑪ 菓子製造業","","奈良県奈良市東木辻町45-2","",34.674223,135.827979,"","小林大記","","","1210770",2022/03/28,2022/03/28,2022/03/28,2028/08/31,"","許可","",""
"029201","fBiz00002121350000000001","奈良県","奈良市","ＢＡＲ　Ｂａｒｂｉｅ","バー　バービー","① 飲食店営業","バー","奈良県奈良市杉ヶ町32-8","ベルサイユ奈良　203号室",34.678164,135.820257,"","","","","1210783",2022/03/04,2022/03/04,2022/03/04,2028/06/30,"","許可","",""
"029201","fBiz00002121590000000001","奈良県","奈良市","芋ぴっぴ。　奈良店","イモピッピ　ナラテン","① 飲食店営業","テイクアウト","奈良県奈良市高天町19-2","水谷ビル1F",34.684529,135.825807,"0742-25-2580","株式会社プログレス","1120001169945","","1210780",2022/03/18,2022/03/18,2022/03/18,2028/06/30,"","許可","",""
"029201","fBiz00002122030000000001","奈良県","奈良市","おおみや保育園","オオミヤホイクエン","① 飲食店営業","","奈良県奈良市三条大宮町３－８","",34.678718,135.815998,"","株式会社LEOC","7010401086168","","1210776",2022/03/15,2022/03/15,2022/03/15,2028/06/30,"","許可","",""
"029201","fBiz00002122230000000001","奈良県","奈良市","strawberry kitchen car 515","ストロベリーキッチンカーゴイチゴ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：飛鳥８１０さ５１５）","",34.685109,135.804801,"","木村夢","","","1210781",2022/03/01,2022/03/01,2022/03/01,2027/10/31,"","許可","",""
"029201","fBiz00002122290000000001","奈良県","奈良市","越後　押熊店","エチゴ　オシクマテン","① 飲食店営業","一般食堂","奈良県奈良市押熊町1575-1","",34.719797,135.768685,"0742-93-7153","株式会社　喜一グループ","1150001008349","","115204",2022/02/22,2022/02/22,2022/02/22,2028/02/29,"","許可","",""
"029201","fBiz00002122290000000002","奈良県","奈良市","越後","エチゴ","① 飲食店営業","一般食堂","奈良県奈良市学園大和町2-230-1","学園前ドリームマンション　4F",34.684592,135.754082,"0742-46-4179","株式会社　喜一グループ","1150001008349","","110062",2022/02/22,2022/02/22,2022/02/22,2028/02/29,"","許可","",""
"029201","fBiz00002122910000000001","奈良県","奈良市","フランス菓子　Maison　Weniko","フランスガシ　メゾン　ベニコ","⑪ 菓子製造業","","奈良県奈良市西木辻町７７－１０","",34.674649,135.820678,"0742-93-4101","","","","1210774",2022/03/02,2022/03/02,2022/03/02,2028/06/30,"","許可","",""
"029201","fBiz00002122910000000002","奈良県","奈良市","フランス菓子　Maison　Weniko","フランスガシ　メゾン　ベニコ","㉚ 密封包装食品製造業","","奈良県奈良市西木辻町７７－１０","",34.674649,135.820678,"","","","","1210786",2022/03/03,2022/03/03,2022/03/03,2028/06/30,"","許可","",""
"029201","fBiz00002123930000000001","奈良県","奈良市","ウエルシア奈良六条店","ウエルシアナラロクジョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","奈良県奈良市六条2-18-5","",34.670994,135.773892,"0742402370","ウエルシア薬局株式会社","3030001002411","","","","","","","","届出","",""
"029201","fBiz00002123930000000001","奈良県","奈良市","ウエルシア奈良六条店","ウエルシアナラロクジョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","ドラッグストア","奈良県奈良市六条2-18-5","",34.670994,135.773892,"0742402370","ウエルシア薬局株式会社","3030001002411","","","","","","","","届出","",""
"029201","fBiz00002124740000000001","奈良県","奈良市","麺～ｌｅａｄｓ～なかの　奈良店","メンリーズ　ナカノ　ナラテン","① 飲食店営業","ラーメン店","奈良県奈良市古市町1356-1","",34.662234,135.833024,"","株式会社leads","2150001020146","","1210787",2022/04/01,2022/04/01,2022/04/01,2028/09/30,"","許可","",""
"029201","fBiz00002125050000000001","奈良県","奈良市","","","① 飲食店営業","たこ焼き屋","","","","","","","","","1210785",2022/04/01,2022/04/01,2022/04/01,2028/07/31,"","許可","",""
"029201","fBiz00002125600000000001","奈良県","奈良市","奈良国際ゴルフ倶楽部　レストラン","ナラコクサイゴルフクラブ　レストラン","② 食肉販売業（包装済みの食肉のみの販売）","","奈良県奈良市宝来５－１０－１","",34.682017,135.758993,"0742-41-8503","株式会社ダイナックパートナーズ","4011101085982","","","","","","","","届出","",""
"029201","fBiz00002127050000000001","奈良県","奈良市","","","① 飲食店営業","カフェ、レストラン、テイクアウト(弁当、菓子)","","","","","","","","","1220006",2022/04/19,2022/04/19,2022/04/19,2028/05/31,"","許可","",""
"029201","fBiz00002137320000000007","奈良県","奈良市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00002138700000000001","奈良県","奈良市","近鉄奈良　キャフェ","キンテツナラキャフェ","① 飲食店営業","食堂","奈良県奈良市西大寺東町2丁目4-1","-5F",34.695104,135.785074,"0742-33-8990","コンパスグループ・ジャパン株式会社","1013301006291","","115671",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","",""
"029201","fBiz00002138960000000001","奈良県","奈良市","スタンド　ゆき","スタンドユキ","① 飲食店営業","スタンド","奈良県奈良市西大寺東町2-1-7","吉田ビル1F",34.694607,135.783172,"0742-33-4745","福田節子","","","197511",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","　",""
"029201","fBiz00002139270000000001","奈良県","奈良市","カプリチョーザ　ならファミリー店","カプリチョーザ　ナラファミリーテン","① 飲食店営業","レストラン","奈良県奈良市西大寺東町2-4-1","奈良ファミリー　6F",34.695104,135.785074,"0742-33-6963","株式会社 WDI JAPAN","4010401085271","","109179",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可"," ",""
"029201","fBiz00002139340000000001","奈良県","奈良市","BAR　ごまめ","バー　ゴマメ","① 飲食店営業","BAR","奈良県奈良市西大寺本町2-25","",34.694962,135.781139,"","","","","115684",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可"," ",""
"029201","fBiz00002139400000000001","奈良県","奈良市","大和コロッケの店","ヤマトコロッケノミセ","① 飲食店営業","コロッケ屋","奈良県奈良市西大寺国見町1-1-1","タイムズプレイス西大寺",34.693744,135.782851,"0742-33-7751","有限会社　おか天","5150002005639","","109355",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可"," ",""
"029201","fBiz00002139440000000001","奈良県","奈良市","Ｌｉｎｋ－ｃａｆｅ","リンクカフェ","① 飲食店営業","カフェ","奈良県奈良市中山町1742-1","",34.710693,135.774327,"0742-41-5887","西岡宏倫","","","115523",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","",""
"029201","fBiz00002139480000000001","奈良県","奈良市","幹屋","ミキヤ","① 飲食店営業","居酒屋","奈良県奈良市疋田町2-1-24","",34.692264,135.766630,"0742-48-1147","林幹夫","","","104057",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","",""
"029201","fBiz00002139510000000001","奈良県","奈良市","西大寺唐々亭","サイダイジカラカラテイ","① 飲食店営業","一般食堂","奈良県奈良市西大寺赤田町1-4-26","",34.697855,135.773592,"0742-48-0830","","","","110134",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","",""
"029201","fBiz00002139540000000001","奈良県","奈良市","","","① 飲食店営業","仕出し","","","","","","","","","198156",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","",""
"029201","fBiz00002139550000000001","奈良県","奈良市","炭焼き　とりっこ","スミヤキ　トリッコ","① 飲食店営業","焼鳥店","奈良県奈良市西大寺本町2-24","",34.695081,135.781074,"0742-36-6025","柴田博史","","","109263",2022/03/08,2022/03/08,2022/03/08,2028/03/31,"","許可","",""
"029201","fBiz00002140390000000001","奈良県","奈良市","敷島庵","シキシマアン","① 飲食店営業","軽飲食","奈良県奈良市敷島町2-482-17","",34.701760,135.768815,"","山部茂","","","115428",2022/03/07,2022/03/07,2022/03/07,2028/03/31,"","許可","　",""
"029201","fBiz00002141430000000001","奈良県","奈良市","ＮＥＲＩＴＥＮ　ＢＡＲ　西大寺店","ネリテンバー　サイダイジテン","① 飲食店営業","軽飲食","奈良県奈良市西大寺国見町1-1-1","タイムズプレイス西大寺内",34.693744,135.782851,"0742-33-5001","株式会社　はしもと商店","5150001022107","","1210823",2022/03/22,2022/03/22,2022/03/22,2028/03/31,"","許可","",""
