"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00001498620000000010","千葉県","柏市","イオンモール柏","イオンモールカシワ","⑬ その他の食料・飲料販売業","","千葉県柏市豊町2-5-25","",35.851875,139.961928,"04-7142-5000","（有）ファッションプレス増渕","3060002007745","栃木県宇都宮市下栗町２３０４番３","","","","","","","届出","",""
"012217","fBiz00001498620000000020","千葉県","柏市","アリオ柏","アリオカシワ","⑬ その他の食料・飲料販売業","","千葉県柏市大島田1丁目6番地1","",35.833648,140.012745,"04-7190-1111","（有）ファッションプレス増渕","3060002007745","栃木県宇都宮市下栗町２３０４番３","","","","","","","届出","",""
"012217","fBiz00001516500000000246","千葉県","柏市","すき家　柏松葉町店","スキヤ　カシワマツバチョウテン","⑬ その他の食料・飲料販売業","","千葉県柏市松葉町七丁目36番1号","",35.892462,139.960949,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"012217","fBiz00001516500000000247","千葉県","柏市","すき家　柏増尾台店","スキヤ　カシワマスオダイテン","⑬ その他の食料・飲料販売業","","千葉県柏市増尾台4-13-4","",35.820708,139.972654,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"012217","fBiz00001516500000000248","千葉県","柏市","すき家　16号柏IC店","スキヤ　ジュウロクゴウカシワインターチェンジテン","⑬ その他の食料・飲料販売業","","千葉県柏市大青田1237","",35.911276,139.932615,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"012217","fBiz00001516500000000249","千葉県","柏市","すき家　イオンモール柏店","スキヤ　イオンモールカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊町2‐5‐25","",35.851875,139.961928,"","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","","","","","","","届出","",""
"012217","fBiz00001516500000000424","千葉県","柏市","すき家　柏増尾台店","スキヤ　カシワマスオダイテン","① 飲食店営業","牛丼屋","千葉県柏市増尾台4-13-4","","","","","株式会社すき家","2010401093920","東京都港区港南２丁目１８番１号","第04-001-0545",2023/02/01,2023/02/01,2023/02/01,2029/02/28,"","許可","



",""
"012217","fBiz00001546700000000019","千葉県","柏市","ファミリーマート柏市民の森店","ファミリーマートカシワシミンノモリテン","⑩ コンビニエンスストア","","千葉県柏市高柳2－4","",35.823154,140.001746,"","株式会社圭OFFICE","7040003001539","千葉県浦安市鉄鋼通り2−1−8","","","","","","","届出","",""
"012217","fBiz00001546700000000020","千葉県","柏市","ファミリーマート柏松葉町七丁目店","ファミリーマートカシワマツバチョウナナチョウメテン","⑩ コンビニエンスストア","","千葉県柏市松葉町7－14－1","",35.887680,139.964882,"","株式会社圭OFFICE","7040003001539","千葉県浦安市鉄鋼通り2−1−8","","","","","","","届出","",""
"012217","fBiz00001546700000000022","千葉県","柏市","ファミリーマート柏明原一丁目店","ファミリーマートカシワアケハライッチョウメテン","⑩ コンビニエンスストア","","千葉県柏市明原1-8-19","",35.862354,139.966914,"04-7142-9530","株式会社圭OFFICE","7040003001539","千葉県浦安市鉄鋼通り2−1−8","","","","","","","届出","",""
"012217","fBiz00001549470000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　青葉台店","カブシキガイシャヨーク　ヨークマート　アオバダイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市青葉台２－１７－８","",35.812181,139.958079,"04-7174-4445","株式会社　ヨーク","8010001088324","東京都江東区青海２丁目５番１０号　テレコムセンタービル西棟１２階","","","","","","","届出","",""
"012217","fBiz00001549470000000001","千葉県","柏市","株式会社ヨーク　ヨークマート　青葉台店","カブシキガイシャヨーク　ヨークマート　アオバダイテン","⑪ 百貨店、総合スーパー","","千葉県柏市青葉台２－１７－８","",35.812181,139.958079,"04-7174-4445","株式会社　ヨーク","8010001088324","東京都江東区青海２丁目５番１０号　テレコムセンタービル西棟１２階","","","","","","","届出","",""
"012217","fBiz00001558500000000001","千葉県","柏市","セブンパークアリオ柏　西武ショップ","セブンパークアリオカシワ　セイブショップ","⑪ 百貨店、総合スーパー","","千葉県柏市大島田１－6－1","セブンパークアリオ柏１階",35.833648,140.012745,"04-7190-3040","株式会社そごう・西武","6010001127026","東京都豊島区南池袋１丁目１８番２１号","","","","","","","届出","",""
"012217","fBiz00001561870000000037","千葉県","柏市","久兵衛屋　南柏店","キュウベエヤ　ミナミカシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市豊四季971-7","",35.850439,139.963248,"04-7170-9909","株式会社久兵衛屋","1010401126284","東京都港区港南2丁目18番1号","","","","","","","届出","",""
"012217","fBiz00001569890000000001","千葉県","柏市","ヨークフーズ新柏店","ヨークフーズシンカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市名戸ケ谷888番地１","",35.842732,139.980358,"0471624411","株式会社　ヨーク","8010001088324","東京都千代田区二番町8-8","","","","","","","届出","",""
"012217","fBiz00001569890000000001","千葉県","柏市","ヨークフーズ新柏店","ヨークフーズシンカシワテン","⑪ 百貨店、総合スーパー","","千葉県柏市名戸ケ谷888番地１","",35.842732,139.980358,"0471624411","株式会社　ヨーク","8010001088324","東京都千代田区二番町8-8","","","","","","","届出","",""
"012217","fBiz00001574590000000001","千葉県","柏市","千歳精糖株式会社","チトセセイトウカブシキカイシャ","⑲ 糖類製造・加工業","小分け","千葉県柏市豊四季３８２－１","",35.851146,139.934528,"0471442811","千歳精糖株式会社","1040001070186","千葉県柏市豊四季３８２－１","","","","","","","届出","",""
"012217","fBiz00001575290000000003","千葉県","柏市","Mizky's Beans & Coffee","ミズキズビーンズアンドコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","千葉県柏市若柴1-387","",35.886727,139.959341,"","山元瑞樹","","千葉県柏市若柴1-387","","","","","","","届出","",""
"012217","fBiz00001580090000000001","千葉県","柏市","","","㉖ 集団給食施設","給食","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001619460000000007","千葉県","柏市","ローソン柏しいの木台店","ローソンカシワシイノキダイテン","① 飲食店営業","","千葉県柏市しいの木台４－１－７","",35.803591,139.981521,"047-389-5456","合同会社CoA","3040003018124","千葉県印西市大塚三丁目４５番地５","第03-001-0500",2021/11/29,2021/11/29,2021/11/29,2027/11/30,"","許可","",""
"012217","fBiz00001631390000000001","千葉県","柏市","わワ和","ワワワ","㉔ その他の食料品製造・加工業","飲食業","千葉県柏市南柏１−５−１０","浅海ビル２階",35.845136,139.953262,"0471700827","大和光","","千葉県松戸市根木内61-33","","","","","","","届出","",""
"012217","fBiz00001634200000000001","千葉県","柏市","つじなか柏の葉保育園","ツジンカカシワノハホイクエン","㉖ 集団給食施設","保育所給食","千葉県柏市若柴278番地8 中央178街区11","",35.890421,139.951334,"04-7168-0177","","","","","","","","","","届出","",""
"012217","fBiz00001662560000000001","千葉県","柏市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001711290000000001","千葉県","柏市","ティ株式会社","ティカブシキカイシャ","⑬ その他の食料・飲料販売業","","千葉県柏市東1-2-40","",35.857740,139.976501,"","ティ株式会社","3040001066042","千葉県柏市東1-2-40","","","","","","","届出","",""
"012217","fBiz00001718580000000007","千葉県","柏市","染野屋　取手営業所　土浦880あ7","ソメノヤ　トリデエイギョウショ","⑬ その他の食料・飲料販売業","豆腐の移動販売","千葉県柏市柏下65-1(千葉県内一円）","",35.866933,139.986289,"0471671255","株式会社染野屋","7010001141728","茨城県取手市東2-1-32","","","","","","","届出","",""
"012217","fBiz00001718580000000014","千葉県","柏市","染野屋　取手営業所　土浦880あ7","ソメノヤ　トリデエイギョウショ","⑬ その他の食料・飲料販売業","豆腐の移動販売","千葉県柏市柏下65-1　（千葉県内一円）","車両保管場所　茨城県取手市東2-1-32",35.866917,139.986651,"0471671255","株式会社染野屋","7010001141728","茨城県取手市東2-1-32","","","","","","","届出","",""
"012217","fBiz00001805350000000001","千葉県","柏市","","","㉔ その他の食料品製造・加工業","食品製造","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001843180000000001","千葉県","柏市","Molto","モルト","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","08020593790","","","","","","","","","","届出","",""
"012217","fBiz00001846730000000001","千葉県","柏市","東大柏キャンパス プラザ憩い","トウダイカシワキャンパスプラザイコイ","① 飲食店営業","","千葉県柏市柏の葉5-1-5","","","","0471350750","株式会社ミツウロコプロビジョンズ","4090001010473","東京都中央区京橋３丁目１番１号","第03-001-0660",2022/02/22,2022/02/22,2022/02/22,2029/02/28,"","許可","



",""
"012217","fBiz00001852320000000027","千葉県","柏市","有限会社太郎","ユウゲンカイシャタロウ","⑥ 弁当販売業","","千葉県柏市柏1－1","JR柏駅　改札内",35.862307,139.971163,"","有限会社太郎","4010602005053","東京都江東区深川２丁目１番２０号","","","","","","","届出","",""
"012217","fBiz00001870650000000002","千葉県","柏市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00001877230000000044","千葉県","柏市","カフェ・ド・クリエ　リーブル　柏髙島屋ステーションモール店","カフェドクリエリーブルカシワタカシマヤステーションモールテン","⑬ その他の食料・飲料販売業","","千葉県柏市末広町1丁目1番地","柏高島屋ステーションモール　新館5階",35.863615,139.970660,"0471482343","","","","","","","","","","届出","",""
