"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00004712560000000001","千葉県","柏市","Ｔ２５７３１","ティーニゴナナサンイチ","① 飲食店営業","","千葉県柏市柏９３２－７","",35.862871,139.983725,"070-3872-0551","フジ産業株式会社","3010401026904","東京都港区虎ノ門三丁目２２番１号　虎ノ門桜ビル","第06-001-0041",2024/04/01,2024/04/01,2024/04/01,2031/04/30,"","許可","",""
"012217","fBiz00004712950000000001","千葉県","柏市","イタリアン・トマト　カフェジュニア柏店","イタリアントマトカフェジュニアカシワテン","① 飲食店営業","","千葉県柏市柏１－１","ファミリ柏１Ｆ－１－１１",35.862307,139.971163,"04-7165-8660","株式会社イタリアントマト","9010701024156","東京都品川区東品川４丁目１２番４号","第06-001-0044",2024/04/01,2024/04/01,2024/04/01,2030/04/30,"","許可","",""
"012217","fBiz00004714360000000001","千葉県","柏市","ヤマザキショップ柏市役所店","ヤマザキショップカシワシヤクショテン","③ 乳類販売業","","千葉県柏市柏５－１０－１","",35.867709,139.975709,"04-7167-1241","","","","","","","","","","届出","",""
"012217","fBiz00004714360000000001","千葉県","柏市","ヤマザキショップ柏市役所店","ヤマザキショップカシワシヤクショテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏５－１０－１","",35.867709,139.975709,"04-7167-1241","","","","","","","","","","届出","",""
"012217","fBiz00004714360000000002","千葉県","柏市","ヤマザキショップ柏市役所店","ヤマザキショップカシワシヤクショテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","千葉県柏市柏下６５－１","",35.866917,139.986651,"04-7167-1241","","","","","","","","","","届出","",""
"012217","fBiz00004720580000000001","千葉県","柏市","","","㉙ 漬物製造業","漬物加工","","","","","","","","","06-044-0002",2024/04/04,2024/04/04,2024/04/04,2030/04/30,"","許可","  ",""
"012217","fBiz00004720580000000001","千葉県","柏市","","","㉛ 食品の小分け業","漬物加工","","","","","","","","","06-031-0001",2024/04/04,2024/04/04,2024/04/04,2030/04/30,"","許可","  ",""
"012217","fBiz00004726750000000001","千葉県","柏市","松丸米店","マツマルコメテン","⑬ その他の食料・飲料販売業","","千葉県柏市花野井４１５","",35.894145,139.971444,"04-7131-5732","松丸英和","","千葉県柏市花野井４１５","","","","","","","届出","",""
"012217","fBiz00004726930000000001","千葉県","柏市","有限会社　鳥正商店","トリマサショウテン","③ 食肉販売業","","千葉県柏市篠籠田１４５６－２","",35.871930,139.947018,"04-7169-4129","有限会社鳥正商店","4040002090890","千葉県柏市篠籠田後原１４５６番地２","06-017-0002",2024/05/01,2024/05/01,2024/05/01,2031/05/31,"","許可","  ",""
"012217","fBiz00004728580000000001","千葉県","柏市","手賀沼フィッシングセンター","テガヌマフィッシングセンター","① 飲食店営業","","千葉県柏市曙橋１","","","","04-7185-2424","手賀沼漁業協同組合","4040005013865","千葉県柏市曙橋１番地","06-001-0049",2024/04/11,2024/04/11,2024/04/11,2030/04/30,"","許可","  ",""
"012217","fBiz00004728580000000002","千葉県","柏市","手賀沼フィッシングセンター（テント）","テガヌマフィッシングセンターテント","① 飲食店営業","","千葉県柏市曙橋１（千葉県内一円）","","","","","手賀沼漁業協同組合","4040005013865","千葉県柏市曙橋１番地","06-001-0040",2024/04/04,2024/04/04,2024/04/04,2029/04/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00004729890000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0057",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004730120000000001","千葉県","柏市","","","⑪ 菓子製造業","","","","","","","","","","06-002-0006",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004732990000000001","千葉県","柏市","デイリーヤマザキ柏たなか店","デイリーヤマザキカシワタナカテン","① 飲食店営業","","千葉県柏市船戸１６１１－５","",35.911254,139.951210,"04-7132-3381","","","","06-001-0074",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004733330000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0073",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004733600000000001","千葉県","柏市","鶴丸饂飩本舗　イオンモール柏店","ツルマルウドンホンポイオンモールカシワテン","① 飲食店営業","","千葉県柏市豊町２－５－２５","",35.851875,139.961928,"04-7192-7600","株式会社フジオフードシステム","2120001168995","大阪府大阪市北区菅原町２番１６号　ＦＵＪＩＯ　ＢＬＤＧ．","06-001-0121",2024/05/14,2024/05/14,2024/05/14,2030/05/31,"","許可","  ",""
"012217","fBiz00004734460000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0059",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004734580000000001","千葉県","柏市","ＢＡＲ　エアル","バーエアル","① 飲食店営業","","千葉県柏市柏３－４－８　トキワ第２ビル４０１号","",35.859174,139.975300,"","株式会社Ｅｌａｎ","3040001123958","千葉県柏市千代田二丁目２番８号１Ｄ","第06-001-0061",2024/04/18,2024/04/18,2024/04/18,2030/04/30,"","許可","",""
"012217","fBiz00004737940000000001","千葉県","柏市","らーめん　ＭＡＫＩＢＡ","ラーメンマキバ","① 飲食店営業","","千葉県柏市大島田４２－３","",35.842946,140.008319,"04-7192-2817","","","","06-001-0062",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004738620000000001","千葉県","柏市","日本一","ニホンイチ","① 飲食店営業","","千葉県柏市大島田１－６－１","",35.833648,140.012745,"04-7191-1018","株式会社日本一","1040001071408","千葉県野田市目吹１９６５番地","06-001-0064",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004739270000000001","千葉県","柏市","春水亭","シュンスイテイ","① 飲食店営業","","千葉県柏市柏下６５－１(千葉県内一円)","","","","","飯田尚樹","","茨城県下妻市福田2121-57","06-001-0047",2024/04/08,2024/04/08,2024/04/08,2029/04/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00004739620000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0086",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004743100000000001","千葉県","柏市","スノーピークストア　アルペンアウトドアーズ柏店","スノーピークストアアルペンアウトドアーズカシワテン","① 飲食店営業","","千葉県柏市風早１－６－１","",35.829690,140.013573,"","株式会社スノーピーク","3110001014316","新潟県三条市中野原４５６番地","06-001-0066",2024/05/01,2024/05/01,2024/05/01,2029/05/31,"","許可","  ",""
"012217","fBiz00004745160000000001","千葉県","柏市","（株）ゼロワンフーズ","カブシキガイシャゼロワンフーズ","① 魚介類販売業（包装済みの魚介類のみの販売）","","千葉県柏市若柴６９ー１","",35.894908,139.960483,"0471999201","株式会社ゼロワンフーズ","3040001110519","千葉県柏市豊四季８１４番地２０　サンクレイドル南柏弐番館２０９号","","","","","","","届出","",""
"012217","fBiz00004746080000000001","千葉県","柏市","RIO BREWING&CO. BREWERY&BBQ","リオブルーイングコーブルワリーアンドバーベキュー","① 飲食店営業","","千葉県柏市正連寺３９４－３　中央１３３街区７","",35.901761,139.951293,"04-7193-8535","EVER BREW株式会社","2010401051498","東京都港区芝５－２９－２０　クロスオフィス三田４０３号室","06-001-0052",2024/04/11,2024/04/11,2024/04/11,2030/04/30,"","許可","  ",""
"012217","fBiz00004747080000000001","千葉県","柏市","Ｄ－ＰＯＰ","ディーポップ","① 飲食店営業","","千葉県柏市東上町１－２２　第一喜久水ビル２０２","",35.858332,139.975028,"04-7168-0255","","","","06-001-0067",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004747210000000001","千葉県","柏市","SOLITO MAGO","ソリトマーゴ","① 飲食店営業","","千葉県柏市若柴226-42 中央144街区２C棟（千葉県内一円）","",35.896361,139.953790,"","松本克敏","","","06-001-0050",2024/04/10,2024/04/10,2024/04/10,2029/04/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00004747350000000002","千葉県","柏市","Ｔａｍａｙa","タマヤ","① 飲食店営業","","千葉県柏市末広町１－１　柏髙島屋ステーションモールＳ館２F","",35.862675,139.970821,"","株式会社　マットソン","4011401015367","東京都豊島区池袋２－５３－１０　フラグメントミッブビル６Ｆ","06-001-0244",2024/07/02,2024/07/02,2024/07/02,2030/07/31,"","許可","  ",""
"012217","fBiz00004750870000000001","千葉県","柏市","パン工房・ル・シェーヌ","パンコウボウルシェーヌ","⑪ 菓子製造業","","千葉県柏市北柏１－３－５","エクセル田中１０２",35.872751,139.989256,"04-7196-6123","白川　俊","","千葉県柏市北柏１－６－１０　ビューハイム北柏２０２","06-002-0007",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004751830000000001","千葉県","柏市","Ｔｗｉｎｋｌｅ　Ｊａｃｋ　Ｔｏｋｙｏ","トゥインクルジャックトウキョウ","① 飲食店営業","","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"","","","","06-001-0080",2024/05/01,2024/05/01,2024/05/01,2029/05/31,"","許可","自動車を利用して行う簡易な営業に限る（４０Ｌ）　自動車登録番号：  ",""
"012217","fBiz00004751970000000001","千葉県","柏市","麻布茶房","アザブサボウ","① 飲食店営業","甘味喫茶・食事","千葉県柏市末広町1ー1","柏髙島屋ステーションモールS館　2階","","","04-7148-2238","株式会社甘や","6011001036225","東京都渋谷区恵比寿西１丁目２０ー２","06-001-0115",2024/05/09,2024/05/09,2024/05/09,2030/05/31,"","許可","  ",""
"012217","fBiz00004751970000000001","千葉県","柏市","麻布茶房","アザブサボウ","⑬ その他の食料・飲料販売業","甘味喫茶・食事","千葉県柏市末広町1ー1","柏髙島屋ステーションモールS館　2階",35.862675,139.970821,"04-7148-2238","株式会社甘や","6011001036225","東京都渋谷区恵比寿西１丁目２０ー２","","","","","","","届出","",""
"012217","fBiz00004752030000000001","千葉県","柏市","栄一品","サカエイッピン","① 飲食店営業","","千葉県柏市松葉町2-14-2","",35.887707,139.977468,"","株式会社樹人","3013301045081","東京都台東区東上野２丁目２１－３成宝ビル２階","06-001-0125",2024/05/16,2024/05/16,2024/05/16,2030/05/31,"","許可","  ",""
"012217","fBiz00004752030000000004","千葉県","柏市","栄一品","サカエイッピン","㉕ そうざい製造業","","千葉県柏市松葉町２－１４－２","",35.888541,139.971301,"","株式会社樹人","3013301045081","東京都台東区東上野２丁目２１－３成宝ビル２階","06-029-0001",2024/04/25,2024/04/25,2024/04/25,2030/04/30,"","許可","  ",""
"012217","fBiz00004752230000000001","千葉県","柏市","まこと亭","マコトテイ","① 飲食店営業","","千葉県柏市豊住２－３－２６","",35.837968,139.961319,"04-7176-2038","丹羽　誠","","千葉県柏市豊住２丁目３番２６号","06-001-0069",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004755650000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0054",2024/04/12,2024/04/12,2024/04/12,2029/04/30,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）自動車登録番号：  ",""
"012217","fBiz00004759320000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0078",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004759410000000002","千葉県","柏市","雅","ミヤビ","① 飲食店営業","","千葉県柏市柏７－５－５７","",35.862754,139.978280,"04-7157-4808","","","","06-001-0083",2024/04/25,2024/04/25,2024/04/25,2030/04/30,"","許可","  ",""
"012217","fBiz00004759490000000001","千葉県","柏市","やすらぎの店・雅","ヤスラギノミセミヤビ","① 飲食店営業","","千葉県柏市十余二２５４－１１３","",35.877459,139.968499,"04-7132-8431","鈴木　昌子","","千葉県柏市十余二２５４－１１３","06-001-0077",2024/05/01,2024/05/01,2024/05/01,2030/05/31,"","許可","  ",""
"012217","fBiz00004761090000000001","千葉県","柏市","まと家","マトヤ","① 飲食店営業","","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"0297643521","齋藤　友子","","千葉県我孫子市船戸２－９－２４","06-001-0065",2024/04/15,2024/04/15,2024/04/15,2029/04/30,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）自動車登録番号：  ",""
"012217","fBiz00004761090000000001","千葉県","柏市","まと家","マトヤ","⑦ 野菜果物販売業","","千葉県柏市柏下６５－１（千葉県内一円）","",35.867113,139.986450,"0297643521","齋藤　友子","","千葉県我孫子市船戸２－９－２４","","","","","","","届出","",""
