"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00003584480000000001","東京都","江戸川区","","","⑥ 弁当販売業","","","","","","","","","","","","","","",2023/08/14,"届出(廃業)","",""
"013123","fBiz00003591460000000002","東京都","江戸川区","東京ソテリアエンプロイメント","トウキョウソテリアエンプロイメント","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区松島二丁目９番２号","",35.708956,139.859106,"03-5879-4970","特定非営利活動法人東京ソテリア","9011705000977","東京都江戸川区松島４丁目４６番２号","","","","","","","届出","",""
"013123","fBiz00003591730000000003","東京都","江戸川区","Koffinia Coffee Roasters ","コフィニア　コーヒー　ロースターズ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー豆焙煎","東京都江戸川区西葛西2-15-20","ソフトタウン小島町605",35.668174,139.853236,"09048245269","望月一真","","東京都江戸川区西葛西2-15-20","","","","","","","届出","",""
"013123","fBiz00003599780000000010","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003609160000000001","東京都","江戸川区","nagomi江戸川店","ナゴミエドガワテン","⑬ その他の食料・飲料販売業","","東京都江戸川区鹿骨1-22-8","サンクレスト1F",35.711133,139.885669,"0366387558","都商事株式会社","7080101009810","静岡県静岡市清水区大沢町5番6号","","","","","","","届出","",""
"013123","fBiz00003613490000000001","東京都","江戸川区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003625250000000001","東京都","江戸川区","トウキョウロースティングカンパニー","トウキョウロースティングカンパニー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区平井1-17-13","",35.703963,139.849667,"08044442557","真崎司","","東京都江戸川区平井1-17-13","","","","","","","届出","",""
"013123","fBiz00003630360000000001","東京都","江戸川区","キッチンカーTRK　1号","キッチンカーティーアールケー　イチゴウ","① 飲食店営業","自動車","東京都江戸川区（都内一円）","",35.706701,139.868189,"0432355188","有限会社　東菱興業","3040002015592","千葉県千葉市若葉区若松町982-7","23江衛調第219号",2023/06/19,2023/06/19,2023/06/19,2028/06/30,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00003630360000000006","東京都","江戸川区","キッチンカーTRK　2号","キッチンカーティーアールケー　ニゴウ","① 飲食店営業","キッチンカー","東京都江戸川区（都内一円）","",35.706701,139.868189,"0432355188","有限会社　東菱興業","3040002015592","千葉県千葉市若葉区若松町982-7","23江衛調第286号",2023/07/06,2023/07/06,2023/07/06,2028/07/31,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00003637790000000004","東京都","江戸川区","日吉屋","ヒヨシヤ","⑬ その他の食料・飲料販売業","飲食業","東京都江戸川区船堀5-1-18","",35.680845,139.868747,"0336806964","中山英二","","東京都江戸川区船堀5-1-18","","","","","","","届出","",""
"013123","fBiz00003643180000000001","東京都","江戸川区","コイットテラス","コイットテラス","㉔ その他の食料品製造・加工業","","東京都江戸川区南小岩７−２４−２０","",35.732995,139.881768,"","","","","","","","","","","届出","",""
"013123","fBiz00003647880000000003","東京都","江戸川区","mission parkour park","ミッションパルクールパーク","⑥ 弁当販売業","","東京都江戸川区松江2-27-15","",35.699618,139.873826,"","株式会社HeartfulDays","3012801022292","東京都昭島市東町4-11-12ハーフムーン1F","","","","","","","届出","",""
"013123","fBiz00003658010000000001","東京都","江戸川区","Sui coffee roastery","スイコーヒーロースタリー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区西小岩3-35-7","西小岩３丁目テナントB",35.737427,139.878267,"09099723122","宗田一秋","","東京都江戸川区西小岩4-5-6 デュークコート小岩709","","","","","","","届出","",""
"013123","fBiz00003674790000000006","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","自動車","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003684130000000113","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","冷凍自販機による冷凍食品販売","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003703220000000001","東京都","江戸川区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003703630000000001","東京都","江戸川区","","","① 飲食店営業","居酒屋","","","","","","","","","23江衛調第171号",2023/05/31,2023/05/31,2023/05/31,2030/05/31,"","許可","",""
"013123","fBiz00003715240000000001","東京都","江戸川区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003758400000000001","東京都","江戸川区","","","㉙ その他","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003776180000000001","東京都","江戸川区","DESI MART","デシマート","⑬ その他の食料・飲料販売業","","東京都江戸川区西葛西3-13-5","らーめるコーポ 101",35.665941,139.857106,"","ROYAL GLOBAL TRADING合同会社","1011503003330","東京都江戸川区船堀2-12-12","","","","","","","届出","",""
"013123","fBiz00003788600000000003","東京都","江戸川区","りんご飴専門店Applepop","リンゴアメセンモンテンアップルポップ","① 飲食店営業","自動車","東京都江戸川区(都内一円）","",35.706701,139.868189,"080-5074-0006","合同会社５１TPS","5040003010599","千葉県木更津市清見台3-2-35シエルM","23江衛調第227号",2023/06/23,2023/06/23,2023/06/23,2028/06/30,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00003791570000000024","東京都","江戸川区","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003792610000000001","東京都","江戸川区","祥プランニング","ショウプランニング","⑦ 野菜果物販売業","小売業","","","","","","北野祥子","","東京都江戸川区北小岩6-10-12 カーサマリヤージュササキ６０１号","","","","","","","届出","",""
"013123","fBiz00003792610000000001","東京都","江戸川区","祥プランニング","ショウプランニング","⑬ その他の食料・飲料販売業","小売業","","","","","","北野祥子","","東京都江戸川区北小岩6-10-12 カーサマリヤージュササキ６０１号","","","","","","","届出","",""
"013123","fBiz00003801750000000003","東京都","江戸川区","珈琲自家焙煎　HiwaHiwa","コーヒージカバイセン　ヒヴァヒヴァ","① 飲食店営業","テイクアウト","東京都江戸川区中葛西2-7-2","1F",35.672958,139.873216,"","社会福祉法人江戸川菜の花の会","2011705000678","東京都江戸川区中葛西2-7-2","23江衛調第254号",2023/06/30,2023/06/30,2023/06/30,2030/06/30,"","許可","",""
"013123","fBiz00003807690000000001","東京都","江戸川区","","","⑪ 菓子製造業","","","","","","","","","","23江衛調第269号",2023/08/09,2023/08/09,2023/08/09,2030/08/31,"","許可","",""
"013123","fBiz00003814600000000002","東京都","江戸川区","","","⑪ 菓子製造業","","","","","","","","","","23江衛調第209号",2023/06/22,2023/06/22,2023/06/22,2029/06/30,"","許可","",""
"013123","fBiz00003829380000000002","東京都","江戸川区","株式会社フーディーズ","カブシキカイシャフーディーズ","② 食肉販売業（包装済みの食肉のみの販売）","ネット販売","東京都江戸川区大杉1丁目6-23","",35.705012,139.875827,"0362315908","株式会社フーディーズ","2010001155939","東京都江戸川区大杉1丁目6-23","","","","","","","届出","",""
"013123","fBiz00003829380000000002","東京都","江戸川区","株式会社フーディーズ","カブシキカイシャフーディーズ","⑨ 通信販売・訪問販売による販売業","ネット販売","東京都江戸川区大杉1丁目6-23","",35.705012,139.875827,"0362315908","株式会社フーディーズ","2010001155939","東京都江戸川区大杉1丁目6-23","","","","","","","届出","",""
"013123","fBiz00003829380000000002","東京都","江戸川区","株式会社フーディーズ","カブシキカイシャフーディーズ","⑬ その他の食料・飲料販売業","ネット販売","東京都江戸川区大杉1丁目6-23","",35.705012,139.875827,"0362315908","株式会社フーディーズ","2010001155939","東京都江戸川区大杉1丁目6-23","","","","","","","届出","",""
"013123","fBiz00003829380000000002","東京都","江戸川区","株式会社フーディーズ","カブシキカイシャフーディーズ","㉙ その他","ネット販売","東京都江戸川区大杉1丁目6-23","",35.705012,139.875827,"0362315908","株式会社フーディーズ","2010001155939","東京都江戸川区大杉1丁目6-23","","","","","","","届出","",""
"013123","fBiz00003833800000000003","東京都","江戸川区","株式会社　クラウン製菓","カブシキガイシャ　クラウンセイカ","⑪ 菓子製造業","製造業","東京都江戸川区松江4-2-8","",35.691767,139.868686,"0336561111","株式会社クラウン製菓","3011701002553","東京都江戸川区松江４丁目２番８号","23江衛調第290号",2023/07/24,2023/07/24,2023/07/24,2031/07/31,"","許可","",""
"013123","fBiz00003854010000000020","東京都","江戸川区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00003854010000000030","東京都","江戸川区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
