"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00002911580000000001","栃木県","宇都宮市","飲処ひまわり","ノミドコロヒマワリ","① 飲食店営業","居酒屋","栃木県宇都宮市陽東８丁目２０番３１号","",36.549653,139.933045,"","吉澤ワーリントン","","栃木県宇都宮市石井町３２８７番地","A082485",2022/09/27,2022/09/27,2022/09/27,2028/12/31,"","許可","　",""
"009201","fBiz00002916840000000001","栃木県","宇都宮市","居酒屋　気まぐれ","イザカヤ　キマグレ","① 飲食店営業","居酒屋","栃木県宇都宮市御幸ケ原町１５５－３２","",36.589531,139.924776,"663-6190","舟本誠","","栃木県宇都宮市立伏町７３９－１９７","A082603",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","　",""
"009201","fBiz00002917050000000001","栃木県","宇都宮市","一品料理　花鼓","イッピンリョウリ　ハナツヅミ","① 飲食店営業","居酒屋","栃木県宇都宮市御幸ケ原町１２２－８　","ハイツみやび１F",36.585872,139.919571,"660-6238","小山雅江","","栃木県宇都宮市御幸ケ原町１２２－８　ハイツみやび３F","A082618",2022/10/24,2022/10/24,2022/10/24,2028/10/31,"","許可","　",""
"009201","fBiz00002917250000000001","栃木県","宇都宮市","ベジタブル　ベース　キメラ","ベジタブル　ベース　キメラ","① 飲食店営業","カフェ","栃木県宇都宮市岩曽町１３７７－１６３","コトブキビル１号",36.582799,139.915648,"660-2770","加藤貴之","","栃木県宇都宮市岩曽町１３７７－２１６　さくらハイツ１０２","A082563",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002917470000000001","栃木県","宇都宮市","すし　稲佳","スシ　イナカ","① 飲食店営業","寿司屋","栃木県宇都宮市岩曽町１３６４－５","",36.583055,139.914166,"028-688-7487","稲澤佳郎","","栃木県宇都宮市元今泉７丁目１８－８","A082599",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","　",""
"009201","fBiz00002917690000000001","栃木県","宇都宮市","でんや","デンヤ","① 飲食店営業","居酒屋","栃木県宇都宮市本町１１－６","",36.563865,139.880458,"622-6888","松本貴之","","栃木県宇都宮市曲師町５－１　アタックスビルA－３","A082648",2022/10/25,2022/10/25,2022/10/25,2028/10/31,"","許可","　",""
"009201","fBiz00002917880000000001","栃木県","宇都宮市","(有)香月堂","コウゲツドウ","⑪ 菓子製造業","菓子製造","栃木県宇都宮市大寛１丁目１－１３","",36.559618,139.875036,"028-633-4911","(有)香月堂","8060002003657","栃木県宇都宮市大寛１丁目１－１３","A082572",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002917970000000001","栃木県","宇都宮市","Ｒｉｃｏ　Ｒｉｃｏ","リコ　リコ","① 飲食店営業","洋食店","栃木県宇都宮市塙田４丁目２－１８","",36.564324,139.888450,"028-678-2671","（株）エーケー・リンク","4060001011268","栃木県宇都宮市塙田４丁目２－１８","A082615",2022/10/20,2022/10/20,2022/10/20,2028/10/31,"","許可","　",""
"009201","fBiz00002919540000000001","栃木県","宇都宮市","ＨＯＬＩＣ","ホリック","① 飲食店営業","キャバクラ","栃木県宇都宮市東宿郷２丁目１５番９号　秀栄ビル４階","",36.556820,139.901357,"","吉田芳","","栃木県宇都宮市屋板町５３９番地２","A082493",2022/09/29,2022/09/29,2022/09/29,2028/11/30,"","許可","　",""
"009201","fBiz00002919740000000001","栃木県","宇都宮市","ＨＯＬＩＣ","ホリック","① 飲食店営業","キャバクラ","栃木県宇都宮市東宿郷２丁目１５番９号　秀栄ビル５階","",36.556820,139.901357,"","青木克行","","栃木県日光市瀬尾８８１番地６","A082494",2022/09/29,2022/09/29,2022/09/29,2028/11/30,"","許可","　",""
"009201","fBiz00002920220000000001","栃木県","宇都宮市","（有）寿司田","スシデン","① 飲食店営業","寿司屋","栃木県宇都宮市材木町５－１０","",36.561926,139.872696,"028-636-1734","（有）寿司田","6060002005077","栃木県宇都宮市材木町５－１０","A082660",2022/10/27,2022/10/27,2022/10/27,2028/10/31,"","許可","　",""
"009201","fBiz00002920900000000001","栃木県","宇都宮市","阿づまや魚店","アヅマヤサカナテン","④ 魚介類販売業","小売業","栃木県宇都宮市大寛１丁目１－１","",36.560597,139.874666,"028-634-7029","三村卓也","","栃木県宇都宮市大寛１丁目１－１","A082554",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002921260000000001","栃木県","宇都宮市","肉のナガセ","ニクノナガセ","① 飲食店営業","精肉店","栃木県宇都宮市岩曽町１３９２－３８","",36.588178,139.914447,"028-661-8445","長瀬直正","","栃木県宇都宮市岩曽町１３９２－３８","A082601",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","　",""
"009201","fBiz00002921260000000001","栃木県","宇都宮市","肉のナガセ","ニクノナガセ","③ 食肉販売業","精肉店","栃木県宇都宮市岩曽町１３９２－３８","",36.588178,139.914447,"028-661-8445","長瀬直正","","栃木県宇都宮市岩曽町１３９２－３８","A082602",2022/10/19,2022/10/19,2022/10/19,2028/10/31,"","許可","　",""
"009201","fBiz00002921570000000001","栃木県","宇都宮市","正嗣　岩曽店","マサシ　イワゾテン","㉕ そうざい製造業","テイクアウト","栃木県宇都宮市岩曽町１３５５－１１","",36.583282,139.913076,"028-662-2218","小林順","","栃木県宇都宮市岩曽町１３５５－１１","A082564",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002921770000000001","栃木県","宇都宮市","ホテル夕月","ホテルユウゲツ","① 飲食店営業","ホテル","栃木県宇都宮市下川俣町１５９","",36.594992,139.914977,"028-662-0100","野口商事（株）","2060001005478","栃木県河内郡上三川町大字多功１５９２","A082610",2022/10/20,2022/10/20,2022/10/20,2027/10/31,"","許可","　",""
"009201","fBiz00002921870000000001","栃木県","宇都宮市","ＣＡＳＴＬＥ－ＣＩＴＹ　ＨＯＴＥＬ","キャッスル　シティ　ホテル","① 飲食店営業","ホテル","栃木県宇都宮市西２丁目３番１６号","",36.557271,139.876953,"028-637-3200","(有)ホテル戸田","9060002008218","栃木県宇都宮市西２丁目３番１６号","A082553",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002921890000000001","栃木県","宇都宮市","新殿","ニットノ","① 飲食店営業","居酒屋","栃木県宇都宮市塙田２丁目５－５","",36.563708,139.884363,"028-623-5885","渡辺スミ子","","栃木県鹿沼市西鹿沼町２１１－１","A082592",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","　",""
"009201","fBiz00002922000000000001","栃木県","宇都宮市","とんかつ　かつ美","トンカツ　カツミ","① 飲食店営業","洋食店","栃木県宇都宮市塙田２丁目４－１３","",36.563882,139.886140,"028-625-5657","大根田建二","","栃木県宇都宮市千波町３－１１","A082587",2022/10/18,2022/10/18,2022/10/18,2027/10/31,"","許可","　",""
"009201","fBiz00002929830000000001","栃木県","宇都宮市","熟姫","ジュクヒメ","① 飲食店営業","スナック","栃木県宇都宮市泉町２－２０　ROYビル　３Ｆ－A","",36.562759,139.880028,"","浅川泰徳","","栃木県宇都宮市上籠谷町２５１２－２","A082501",2022/10/03,2022/10/03,2022/10/03,2028/10/31,"","許可","　",""
"009201","fBiz00002930900000000001","栃木県","宇都宮市","ＢＡＣＫＤＯＯＲ　ＵＴＳＵＮＯＭＩＹＡ","バックドア　ウツノミヤ","① 飲食店営業","アミューズメントバー","栃木県宇都宮市江野町７－７　ユウケイビルＢ１Ｆ　１０１","",36.560242,139.881628,"","（株）コネクション","6060001023930","栃木県宇都宮市下岡本町４５２８－５","A082520",2022/10/07,2022/10/07,2022/10/07,2029/01/31,"","許可","　",""
"009201","fBiz00002931100000000001","栃木県","宇都宮市","ＣＬＡＳＳＩＣ　ＬＵＸ　ＨＯＮＣＨＯ","クラシック　ラックス　ホンチョウ","① 飲食店営業","軽飲食店","栃木県宇都宮市本町４番２０号　イーラ本町ビル　５０１号室","",36.562199,139.882056,"","神山馨大","","栃木県宇都宮市北一の沢町２４番５６号　メゾン緑風２０４号","A082504",2022/10/03,2022/10/03,2022/10/03,2028/10/31,"","許可","　",""
"009201","fBiz00002935620000000001","栃木県","宇都宮市","ＨＡＲＲＹ　ＣＵＲＲＹ　ＦＯＯＤ　ＴＲＵＣＫ","ハリーカリーフードトラック","① 飲食店営業","キッチンカー","栃木県宇都宮市屋板町２９９－２１","",36.517699,139.899116,"028-653-6500","Ｈ＆ＴＯＭＡＳ（株）","8060001026931","栃木県宇都宮市屋板町１５１０－４","A082499",2022/09/30,2022/09/30,2022/09/30,2027/09/30,"","許可","自動車営業に限る。比較的大量の水を要しない営業(80L)，取扱品目：米飯類，飲料類",""
"009201","fBiz00002936770000000001","栃木県","宇都宮市","はんなり","ハンナリ","① 飲食店営業","居酒屋","栃木県宇都宮市本町７の１１","Ｈｉｌｌ’ｓビル１Ｆ",36.563318,139.881853,"028-625-2200","斉藤美智子","","栃木県宇都宮市元今泉５丁目４－１４　ロータスマーシュ６０１","A082586",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002937240000000001","栃木県","宇都宮市","Ｌｏｕｎｇｅ　ＣＡＮＴＹ","ラウンジキャンティ","① 飲食店営業","スナック","栃木県宇都宮市本町４番２０号","イーラ本町ビル３階３０１",36.562199,139.882056,"028-678-6699","柴田裕之","","栃木県宇都宮市鶴田町３８９番地１　ローズコアコート１０５号室","A082613",2022/10/20,2022/10/20,2022/10/20,2028/10/31,"","許可","　",""
"009201","fBiz00002937850000000001","栃木県","宇都宮市","ゆらりん亭","ユラリンテイ","① 飲食店営業","居酒屋","栃木県宇都宮市本町８－１５","",36.563233,139.881028,"028-621-0131","（株）美尚","7060001030430","栃木県宇都宮市泉町２－２０　ＲＯＹビル３階Ｅ","A082570",2022/10/17,2022/10/17,2022/10/17,2028/10/31,"","許可","　",""
"009201","fBiz00002937920000000001","栃木県","宇都宮市","蔵","クラ","① 飲食店営業","そば屋","栃木県宇都宮市泉町７－１３","",36.562841,139.878027,"028-625-6709","並木強","","栃木県宇都宮市宝木町２－１０５３－８４","A082559",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002937950000000001","栃木県","宇都宮市","パークアベニュー","パークアベニュー","① 飲食店営業","バー","栃木県宇都宮市塙田２丁目２－１２","",36.564065,139.884424,"028-625-5655","福田弘樹","","栃木県宇都宮市本町１０－７　７０１","A082588",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","　",""
"009201","fBiz00002937980000000001","栃木県","宇都宮市","中華料理　大番","チュウカリョウリ　オオバン","① 飲食店営業","食堂","栃木県宇都宮市泉町３－６","",36.563266,139.879898,"028-622-3733","嶋田治平","","栃木県宇都宮市戸祭台３８－１６","A082558",2022/10/14,2022/10/14,2022/10/14,2028/10/31,"","許可","　",""
"009201","fBiz00002938020000000001","栃木県","宇都宮市","居酒屋　とりひで","イザカヤ　トリヒデ","① 飲食店営業","居酒屋","栃木県宇都宮市御幸ケ原町９５","",36.588027,139.927549,"028-662-6756","石川多美子","","栃木県宇都宮市御幸ケ原町９５","A082595",2022/10/18,2022/10/18,2022/10/18,2028/10/31,"","許可","　",""
"009201","fBiz00002942430000000001","栃木県","宇都宮市","ウルトララーメン 宇都宮三の沢店","ウルトララーメンウツノミヤサンノサワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","冷凍ラーメン自動販売機","栃木県宇都宮市鶴田町2149-1","",36.566210,139.853488,"","","","","","","","","","","届出","",""
"009201","fBiz00002949380000000001","栃木県","宇都宮市","サブウェイ　宇都宮インターパーク店","サブウェイ　ウツノミヤインターパークテン","① 飲食店営業","喫茶飲食店","栃木県宇都宮市インターパーク６丁目１－１　フードコート１Ｆ","",36.490442,139.906901,"028-678-2299","（株）エビィート","3060001035268","栃木県宇都宮市鐺山町２００９番地１","A082527",2022/10/07,2022/10/07,2022/10/07,2029/03/31,"","許可","　",""
"009201","fBiz00002949530000000001","栃木県","宇都宮市","居酒屋Ｑちゃん","イザカヤキューチャン","① 飲食店営業","居酒屋","栃木県宇都宮市東宿郷２丁目１７番地５号","",36.556858,139.902598,"028-634-2221","（株）トービック","6060001003131","栃木県宇都宮市竹林町５０３番地","A082524",2022/10/07,2022/10/07,2022/10/07,2028/11/30,"","許可","　",""
"009201","fBiz00002949650000000001","栃木県","宇都宮市","肴と日本酒　克","サカナトニホンシュ　カツ","① 飲食店営業","飲食店","栃木県宇都宮市池上町４－２２　東武スマイルビル１Ｆ","",36.561150,139.880708,"028-610-7238","山本なほ子","","栃木県宇都宮市インターパーク３丁目１３－１１","A082525",2022/10/07,2022/10/07,2022/10/07,2029/01/31,"","許可","　",""
"009201","fBiz00002949900000000001","栃木県","宇都宮市","デイリーヤマザキ宇都宮江野町店","デイリーヤマザキウツノミヤエノマチテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市江野町７－１４　東谷ビル１Ｆ","",36.560005,139.881550,"028-632-6039","上田明義","","栃木県宇都宮市西１丁目３－１７　ハイツウエストタウン２０２号","A082526",2022/10/07,2022/10/07,2022/10/07,2029/01/31,"","許可","　",""
