"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00001578940000000001","大阪府","東大阪市","サガミ東大阪石切店","サガミヒガシオオサカイシキリ","⑬ その他の食料・飲料販売業","","大阪府東大阪市東山町3－4","",34.678229,135.641570,"0729865935","サガミレストランツ株式会社","9180001046520","愛知県名古屋市守山区八剣二丁目118番地","","","","","","","届出","",""
"027227","fBiz00001584820000000003","大阪府","東大阪市","ナカヤ化学産業株式会社","ナカヤカガクサンギョウ　カブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","大阪府東大阪市小阪2-2-28","","","","","","","届出","",""
"027227","fBiz00001587040000000001","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001587110000000008","大阪府","東大阪市","前村食品","マエムラショクヒン","㉕ 行商","","大阪府東大阪市東大阪市市内一円","",34.679448,135.600984,"","前村　憲子","","大阪府摂津市鳥飼上３丁目1-15","","","","","","","届出","",""
"027227","fBiz00003023540000000003","大阪府","東大阪市","さつまいも研究所","サツマイモケンキュウジョ","㉕ 行商","","大阪府東大阪市内一円","",34.679286,135.600851,"","福田孝二","","","","","","","","","届出","",""
"027227","fBiz00001602880000000010","大阪府","東大阪市","お菓子のデパートよしや　布施店","オカシノデパートヨシヤ　フセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市足代1-11-11","",34.663566,135.561695,"","株式会社　吉寿屋","3120001071785","大阪府大阪市北区天神橋5丁目2番9号","","","","","","","届出","",""
"027227","fBiz00001605780000000001","大阪府","東大阪市","株式会社フォレストパックス","カブシキガイシャフォレストパックス","⑲ 糖類製造・加工業","","大阪府東大阪市新庄西５番２３号","",34.688048,135.600399,"0667486630","株式会社フォレストパックス","2122001012885","大阪府東大阪市新庄西５番２３号","","","","","","","届出","",""
"027227","fBiz00001622280000000010","大阪府","東大阪市","バビル","バビル","㉕ 行商","自動車販売","大阪府東大阪市市内一円","",34.679286,135.600851,"080-4326-7417","株式会社　ブランジットインターナショナル","6120001206090","大阪府大阪市北区東天満1-2-14　ラ・リブロ東天満8F","","","","","","","届出","",""
"027227","fBiz00001627460000000002","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001637870000000001","大阪府","東大阪市","有限会社三幸グラビア","ユウゲンガイシャサンコウグラビア","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市東大阪市長田西3-3-16","",34.680016,135.582033,"0667457203","有限会社三幸グラビア","1122002002309","大阪府東大阪市長田西３丁目３番１６号","","","","","","","届出","",""
"027227","fBiz00001638170000000001","大阪府","東大阪市","","","㉖ 集団給食施設","介護施設","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00001639570000000001","大阪府","東大阪市","竹中紙工","タケナカシコウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市柏田東町12-3","",34.648329,135.572397,"0667277112","竹中美尊","","大阪府東大阪市柏田東町12-3","","","","","","","届出","",""
"027227","fBiz00001657150000000009","大阪府","東大阪市","丸源ラーメン東大阪みくりや店","マルゲンラーメンヒガシオオサカミクリヤテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市御厨東2丁目14‐24","",34.670370,135.595700,"0666186755","株式会社元廣","3130001019098","京都府京都市下京区木津屋橋通新町西入東塩小路町602番地","","","","","","","届出","",""
"027227","fBiz00001657800000000001","大阪府","東大阪市","竹中紙工所","タケナカシコウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市柏田東町12-4","",34.648258,135.572471,"0667277112","竹中重章","","大阪府東大阪市柏田東町12-4","","","","","","","届出","",""
"027227","fBiz00001658150000000001","大阪府","東大阪市","竹中紙工所","タケナカシコウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市柏田東町12-4","",34.648258,135.572471,"0667277112","竹中清子","","大阪府東大阪市柏田東町12-4","","","","","","","届出","",""
"027227","fBiz00001658590000000005","大阪府","東大阪市","びっくりドンキー高井田店","ビックリドンキータカイダテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市高井田本通6-4-7","",34.678045,135.567263,"","深本興産株式会社","3120901025428","大阪府池田市呉服町1番1号-128","","","","","","","届出","",""
"027227","fBiz00001667290000000001","大阪府","東大阪市","大阪銘板株式会社","オオサカメイバンカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市七軒家18-15","",34.686444,135.589272,"","","","","","","","","","","届出","",""
"027227","fBiz00001678600000000019","大阪府","東大阪市","コクミンドラッグ近鉄布施駅店","コクミンドラッグキンテツフセエキテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市長堂１丁目１番１８号　","近鉄布施駅２階",34.664348,135.563641,"","株式会社コクミン","9120001030612","大阪府大阪市住之江区粉浜西１丁目１２番４８号","","","","","","","届出","",""
"027227","fBiz00001728540000000001","大阪府","東大阪市","神田食品株式会社","カンダショクヒンカブシキガイシャ","⑬ その他の食料・飲料販売業","食品卸売業","大阪府東大阪市友井2丁目21-39","",34.643884,135.586303,"0667236517","神田食品株式会社","1122001001575","大阪府東大阪市友井2丁目21番39号","","","","","","","届出","",""
"027227","fBiz00001842500000000003","大阪府","東大阪市","パンの店あん","パンノミセアン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","パンの製造販売","大阪府東大阪市鴻池元町7-10","",34.697672,135.601135,"","","","","","","","","","","届出","",""
"027227","fBiz00001908290000000004","大阪府","東大阪市","株式会社新井製作所","カブシキガイシャアライセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市渋川町２－４－４６","",34.646573,135.565041,"0667286573","株式会社新井製作所","9122001030071","大阪府東大阪市渋川町２丁目４番４６号","","","","","","","届出","",""
"027227","fBiz00001966070000000002","大阪府","東大阪市","有限会社ダイトー製袋工業所","ユウゲンガイシャダイトーセイタイコウギョウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市新池島町３－１０－１７","",34.656614,135.626251,"","有限会社ダイトー製袋工業所","9999999999999","大阪府東大阪市新池島町３－１０－１７","","","","","","","届出","",""
"027227","fBiz00001975560000000005","大阪府","東大阪市","","","㉕ 行商","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00002019600000000003","大阪府","東大阪市","菜々果","ナナカ","⑦ 野菜果物販売業","野菜果物の販売（八百屋）","大阪府東大阪市小阪本町1－6－7","",34.662663,135.581360,"","","","","","","","","","","届出","",""
"027227","fBiz00002025500000000001","大阪府","東大阪市","篠原商店","シノハラショウテン","⑰ 農産保存食料品製造・加工業","","","","","","","篠原裕貴","","","","","","","","","届出","",""
"027227","fBiz00002065300000000002","大阪府","東大阪市","関西スーパー　日下店","カンサイスーパー　クサカテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市日下町４丁目２番６７号","",34.691562,135.643765,"0729810523","株式会社関西スーパーマーケット","4140001123170","兵庫県伊丹市中央五丁目３番３８号","","","","","","","届出","",""
"027227","fBiz00002065300000000003","大阪府","東大阪市","関西スーパー　永和店","カンサイスーパー　エイワテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市永和２丁目１２番２０号","",34.660908,135.574372,"0667206617","株式会社関西スーパーマーケット","4140001123170","兵庫県伊丹市中央五丁目３番３８号","","","","","","","届出","",""
"027227","fBiz00002080600000000005","大阪府","東大阪市","ドーミー近大前","ドーミーキンダイマエ","㉖ 集団給食施設","","大阪府東大阪市小若江2丁目３番２８号","ドーミー近大前",34.650712,135.584919,"06-6723-1777","株式会社　共立メンテナンス","1010001014427","東京都千代田区外神田２丁目１８番８号","","","","","","","届出","",""
