"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00002652960000000011","福井県","福井市","フジノ食品株式会社　福井高木物流センター","フジノショクヒンカブシキガイシャフクイタカギブツリュウセンター","⑬ その他の食料・飲料販売業","","福井県福井市高木中央2丁目3810","",36.089370,136.236686,"0776-57-2020","フジノ食品株式会社","8160001010198","滋賀県彦根市東沼波町172-2","","","","","","","届出","",""
"018201","fBiz00002652960000000015","福井県","福井市","フジノ食品株式会社　福井営業所","フジノショクヒンカブシキガイシャフクイエイギョウショ","⑬ その他の食料・飲料販売業","","福井県福井市高柳1丁目1901","",36.089030,136.243239,"0776-57-8200","フジノ食品株式会社","8160001010198","滋賀県彦根市東沼波町172-2","","","","","","","届出","",""
"018201","fBiz00002712080000000001","福井県","福井市","","","⑨ 通信販売・訪問販売による販売業","食品販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00002712080000000001","福井県","福井市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","食品販売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00002960430000000011","福井県","福井市","株式会社Ｈａｐｐｉｎｅｓｓ  Ｔｒａｄｅ","カブシキカイシャ ハピネストレード","⑬ その他の食料・飲料販売業","","福井県福井市中央1丁目1-25","",36.061457,136.222899,"0776-27-1222","株式会社Ｈａｐｐｉｎｅｓｓ　Ｔｒａｄｅ","3330001029457","熊本県熊本市中央区上水前寺１丁目５番２１ー１３０２号","","","","","","","届出","",""
"018201","fBiz00003154780000000001","福井県","福井市","Wood Wood Coffee","ウッドウッドコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市成和1-2231","",36.054176,136.242131,"05033955115","株式会社ＰＲＯＰＥＲ　Ｐｌｕｓ","4010401099627","東京都港区港南２丁目１５番１号品川インターシティＡ棟２８階","","","","","","","届出","",""
"018201","fBiz00003225910000000002","福井県","福井市","宝珠苑内厨房　富士産業株式会社","ホウジュエンナイチュウボウ　フジサンギョウカブシキガイシャ","① 飲食店営業","給食施設","福井県福井市内山梨子町2-3-1","",36.134877,136.157377,"","富士産業株式会社","7010401026784","東京都港区新橋５丁目３２―７　FＩビル","福井市指令生衛第22-3-397号",2023/03/16,2023/03/16,2023/03/16,2029/07/31,"","許可","",""
"018201","fBiz00003225910000000003","福井県","福井市","こころの森病院内厨房　富士産業株式会社","ココロノモリビョウインナイチュウボウ　フジサンギョウカブシキガイシャ","① 飲食店営業","給食施設","福井県福井市大島町柳301番地","",36.033140,136.207865,"","富士産業株式会社","7010401026784","東京都港区新橋５丁目３２―７　FＩビル","福井市指令生衛第22-3-420号",2023/04/10,2023/04/10,2023/04/10,2029/10/31,"","許可","",""
"018201","fBiz00003297730000000001","福井県","福井市","COVA's coffee","コヴァズコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市西方1丁目10-6","",36.053045,136.235348,"090-3627-0727","小林弘明","","福井県福井市西方1丁目10-6","","","","","","","届出","",""
"018201","fBiz00003336010000000001","福井県","福井市","八百屋テクテク","ヤオヤテクテク","⑦ 野菜果物販売業","青果物販売業","福井県福井市天池町34-43","",36.106855,136.219766,"09082619505","酒井聖人","","福井県福井市天池町34-43","","","","","","","届出","",""
"018201","fBiz00003484900000000141","福井県","福井市","ファンケル　西武福井店","ファンケル　セイブフクイテン","⑬ その他の食料・飲料販売業","","福井県福井市中央1-8-1      "," 西武福井店  1F   ",36.061810,136.219090,"","","","","","","","","","","届出","",""
"018201","fBiz00003496990000000459","福井県","福井市","ＤＣＭ福井南店","ディーシーエムフクイミナミテン","⑧ 米穀類販売業","","福井県福井市下馬町3丁目702番地","",36.038459,136.231897,"0776-34-4300","DCM株式会社","7010701039115","東京都品川区南大井6丁目22番7号","","","","","","","届出","",""
"018201","fBiz00003496990000000490","福井県","福井市","ＤＣＭ福井社北店","ディーシーエムフクイヤシロキタテン","⑧ 米穀類販売業","","福井県福井市若杉4丁目1101番地","",36.055475,136.186837,"0776-33-5000","DCM株式会社","7010701039115","東京都品川区南大井6丁目22番7号","","","","","","","届出","",""
"018201","fBiz00003549190000000004","福井県","福井市","Coffee fam.","コーヒーファム","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市大宮1-4-22","レオパレスエスペランサ205号室",36.081493,136.224067,"08063694738","谷川和也","","福井県福井市大宮１－４－２２　レオパレスエスペランサ２０５号室","","","","","","","届出","",""
"018201","fBiz00003566890000000002","福井県","福井市","焙煎所髙木","バイセンジョタカギ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市田原２丁目２５－２５","田原コーポラス１０２",36.072848,136.216461,"09068111140","髙木　俊輔","","福井県福井市下馬２丁目１００１","","","","","","","届出","",""
"018201","fBiz00003586590000000001","福井県","福井市","ワタリグラススタジオ","ワタリグラススタジオ","① 飲食店営業","イベント","福井県福井市鮎川町17-14","",36.098902,136.034765,"0776882025","長谷川渡","","福井県福井市大丹生町第５３号１７番地","福井市指令生衛第23-3-17号",2023/05/02,2023/05/02,2023/05/02,2028/05/31,"","許可","1.営業所で行う臨時営業に限る　2.年間30日以内の営業に限る",""
"018201","fBiz00003594660000000001","福井県","福井市","ウエルシア福井文京店","ウエルシアフクイブンキョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","福井県福井市文京6丁目8番13号","",36.074110,136.197533,"0776-21-3561","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田2-2-15","","","","","","","届出","",""
"018201","fBiz00003602570000000002","福井県","福井市","武珈琲ラボ　　","タケコーヒーラボ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福井県福井市上天下町2-58","",36.038944,136.139353,"0776655733","土橋武志","","福井県福井市上天下町２－５８","","","","","","","届出","",""
"018201","fBiz00003665000000000001","福井県","福井市","","","⑬ その他の食料・飲料販売業","小売","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00003742090000000004","福井県","福井市","はかり売りgramme","ハカリウリグラム","⑬ その他の食料・飲料販売業","","","","","","","横田ゆかり","","","","","","","","","届出","",""
"018201","fBiz00003781630000000001","福井県","福井市","coworking cafe PPuCCil","コワーキング　カフェ　プチル","① 飲食店営業","コワーキングカフェ","福井県福井市下六条町14−1　","福井県生活学習館（ユー・アイふくい）1F",36.035849,136.231668,"050-3144-0216","飛田友香","","","福井市指令生衛第23-3-93号",2023/07/07,2023/07/07,2023/07/07,2028/08/31,"","許可","",""
"018201","fBiz00003781630000000001","福井県","福井市","coworking cafe PPuCCil","コワーキング　カフェ　プチル","⑪ 菓子製造業","コワーキングカフェ","福井県福井市下六条町14−1　","福井県生活学習館（ユー・アイふくい）1F",36.035849,136.231668,"050-3144-0216","飛田友香","","","福井市指令生衛第23-3-94号",2023/07/07,2023/07/07,2023/07/07,2028/08/31,"","許可","",""
"018201","fBiz00003833910000000001","福井県","福井市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"018201","fBiz00003876050000000006","福井県","福井市","おウチdeお肉　福井月見店","オウチデオニク　フクイツキミテン","⑬ その他の食料・飲料販売業","24時間無人販売所","福井県福井市月見4丁目1-28","",36.048041,136.206129,"090-2838-6566","株式会社あーすエステート","4220001022521","石川県加賀市山代温泉神明町１５番地２","","","","","","","届出","",""
"018201","fBiz00004045940000000001","福井県","福井市","BAR どん","バー ドン","① 飲食店営業","バー","福井県福井市順化一丁目2205番地","エレガンテ片町１階102号室",36.063533,136.215834,"08019694360","上田晃生","","福井県越前市家久町８９－３－４ドミール家久Ａ１０１","福井市指令生衛第23-3-175号",2023/09/05,2023/09/05,2023/09/05,2029/03/31,"","許可","",""
